Reading training examples... 3695 examples, 1135424 tokens, 48 features, 48 classes... done
Iter 2396: .........*(NumConst=221, SV=169, CEps=384.7058, QPEps=13.7314)
Iter 2397: .........*(NumConst=222, SV=169, CEps=271.1638, QPEps=17.3755)
Iter 2398: .........*(NumConst=223, SV=169, CEps=226.0077, QPEps=25.9106)
Iter 2399: *(NumConst=223, SV=169, CEps=64.0648, QPEps=27.0739)
Iter 2400: *(NumConst=221, SV=168, CEps=42.3678, QPEps=18.1613)
Iter 2401: *(NumConst=222, SV=168, CEps=26.4841, QPEps=8.4118)
Iter 2402: .........*(NumConst=222, SV=169, CEps=188.3921, QPEps=29.4319)
Iter 2403: *(NumConst=223, SV=167, CEps=57.5460, QPEps=26.0678)
Iter 2404: *(NumConst=224, SV=167, CEps=24.2765, QPEps=10.1448)
Iter 2405: *(NumConst=225, SV=168, CEps=37.0051, QPEps=9.8049)
Iter 2406: *(NumConst=225, SV=166, CEps=26.3826, QPEps=10.0337)
Iter 2407: .........*(NumConst=225, SV=165, CEps=189.0539, QPEps=29.9312)
Iter 2408: *(NumConst=224, SV=164, CEps=25.2256, QPEps=11.5804)
Iter 2409: *(NumConst=225, SV=165, CEps=21.8229, QPEps=9.7795)
Iter 2410: .........*(NumConst=226, SV=165, CEps=176.3345, QPEps=37.6180)
Iter 2411: *(NumConst=227, SV=166, CEps=26.8540, QPEps=12.1792)
Iter 2412: .........*(NumConst=227, SV=165, CEps=161.2439, QPEps=25.0738)
Iter 2413: *(NumConst=227, SV=169, CEps=41.0435, QPEps=18.7586)
Iter 2414: *(NumConst=228, SV=168, CEps=32.2317, QPEps=14.4115)
Iter 2415: *(NumConst=229, SV=167, CEps=28.0551, QPEps=13.1053)
Iter 2416: *(NumConst=230, SV=167, CEps=18.1209, QPEps=8.0927)
Iter 2417: *(NumConst=231, SV=164, CEps=30.2308, QPEps=8.8100)
Iter 2418: *(NumConst=232, SV=167, CEps=19.0019, QPEps=8.7637)
Iter 2419: .........*(NumConst=232, SV=168, CEps=306.7768, QPEps=31.9059)
Iter 2420: .........*(NumConst=233, SV=169, CEps=207.3264, QPEps=16.9773)
Iter 2421: *(NumConst=233, SV=170, CEps=29.0913, QPEps=14.3726)
Iter 2422: .........*(NumConst=232, SV=171, CEps=200.0878, QPEps=20.8551)
Iter 2423: *(NumConst=233, SV=171, CEps=28.9622, QPEps=12.9427)
Iter 2424: .........*(NumConst=233, SV=172, CEps=163.3199, QPEps=33.2951)
Iter 2425: *(NumConst=233, SV=170, CEps=49.3283, QPEps=21.2130)
Iter 2426: *(NumConst=232, SV=171, CEps=30.0803, QPEps=13.9001)
Iter 2427: *(NumConst=227, SV=167, CEps=16.5770, QPEps=7.5223)
Iter 2428: *(NumConst=226, SV=166, CEps=19.2338, QPEps=8.1324)
Iter 2429: .........*(NumConst=227, SV=167, CEps=212.5394, QPEps=29.8107)
Iter 2430: *(NumConst=228, SV=164, CEps=22.2681, QPEps=10.7555)
Iter 2431: .........*(NumConst=229, SV=164, CEps=140.5781, QPEps=46.1886)
Iter 2432: *(NumConst=230, SV=164, CEps=52.4767, QPEps=22.5705)
Iter 2433: *(NumConst=230, SV=163, CEps=27.9031, QPEps=13.0266)
Iter 2434: *(NumConst=231, SV=165, CEps=28.7824, QPEps=13.2630)
Iter 2435: *(NumConst=230, SV=168, CEps=34.8578, QPEps=10.8446)
Iter 2436: *(NumConst=230, SV=168, CEps=33.5805, QPEps=9.7710)
Iter 2437: *(NumConst=231, SV=164, CEps=18.3512, QPEps=8.8652)
Iter 2438: *(NumConst=228, SV=163, CEps=23.2045, QPEps=9.1441)
Iter 2439: *(NumConst=228, SV=162, CEps=16.7228, QPEps=5.8220)
Iter 2440: *(NumConst=228, SV=162, CEps=18.3021, QPEps=7.8905)
Iter 2441: .........*(NumConst=225, SV=163, CEps=561.0197, QPEps=33.7435)
Iter 2442: .........*(NumConst=223, SV=164, CEps=323.3257, QPEps=34.2418)
Iter 2443: .........*(NumConst=222, SV=165, CEps=246.6373, QPEps=46.4808)
Iter 2444: .........*(NumConst=223, SV=165, CEps=205.6060, QPEps=27.4342)
Iter 2445: *(NumConst=223, SV=164, CEps=45.0788, QPEps=9.3677)
Iter 2446: *(NumConst=223, SV=164, CEps=41.3075, QPEps=15.9612)
Iter 2447: *(NumConst=224, SV=164, CEps=24.5564, QPEps=12.1918)
Iter 2448: .........*(NumConst=224, SV=165, CEps=205.9130, QPEps=34.7282)
Iter 2449: *(NumConst=225, SV=165, CEps=30.9850, QPEps=9.5148)
Iter 2450: .........*(NumConst=225, SV=165, CEps=165.3844, QPEps=22.1015)
Iter 2451: *(NumConst=226, SV=167, CEps=38.4443, QPEps=18.0738)
Iter 2452: *(NumConst=227, SV=171, CEps=31.9608, QPEps=13.4071)
Iter 2453: *(NumConst=228, SV=170, CEps=30.5860, QPEps=14.9067)
Iter 2454: *(NumConst=226, SV=165, CEps=17.7253, QPEps=8.4727)
Iter 2455: .........*(NumConst=225, SV=166, CEps=331.8564, QPEps=41.7154)
Iter 2456: .........*(NumConst=225, SV=167, CEps=187.0672, QPEps=45.8178)
Iter 2457: *(NumConst=224, SV=165, CEps=42.6542, QPEps=20.9124)
Iter 2458: *(NumConst=224, SV=166, CEps=21.8401, QPEps=8.6934)
Iter 2459: .........*(NumConst=225, SV=167, CEps=299.8422, QPEps=36.7261)
Iter 2460: .........*(NumConst=225, SV=168, CEps=185.0046, QPEps=44.9071)
Iter 2461: *(NumConst=225, SV=166, CEps=31.3421, QPEps=12.8822)
Iter 2462: .........*(NumConst=226, SV=166, CEps=146.4649, QPEps=47.5822)
Iter 2463: *(NumConst=225, SV=168, CEps=43.4070, QPEps=21.4655)
Iter 2464: *(NumConst=226, SV=169, CEps=33.4657, QPEps=13.8263)
Iter 2465: *(NumConst=225, SV=169, CEps=25.3864, QPEps=10.6832)
Iter 2466: *(NumConst=223, SV=168, CEps=29.5628, QPEps=11.6894)
Iter 2467: *(NumConst=224, SV=169, CEps=18.5282, QPEps=9.0959)
Iter 2468: *(NumConst=225, SV=170, CEps=19.8082, QPEps=8.7329)
Iter 2469: *(NumConst=226, SV=170, CEps=20.1966, QPEps=8.6966)
Iter 2470: .........*(NumConst=227, SV=170, CEps=771.1965, QPEps=17.4168)
Iter 2471: .........*(NumConst=228, SV=169, CEps=264.6530, QPEps=43.4679)
Iter 2472: .........*(NumConst=229, SV=170, CEps=197.2625, QPEps=28.5281)
Iter 2473: *(NumConst=230, SV=170, CEps=52.7951, QPEps=18.1540)
Iter 2474: *(NumConst=230, SV=170, CEps=24.5235, QPEps=11.8995)
Iter 2475: *(NumConst=231, SV=170, CEps=20.4742, QPEps=8.4819)
Iter 2476: .........*(NumConst=227, SV=171, CEps=181.1112, QPEps=35.3506)
Iter 2477: *(NumConst=228, SV=172, CEps=35.3680, QPEps=13.1685)
Iter 2478: *(NumConst=229, SV=166, CEps=21.0248, QPEps=9.8281)
Iter 2479: .........*(NumConst=229, SV=167, CEps=240.4346, QPEps=24.2510)
Iter 2480: .........*(NumConst=230, SV=168, CEps=153.8216, QPEps=42.3335)
Iter 2481: *(NumConst=230, SV=168, CEps=58.0117, QPEps=17.3602)
Iter 2482: *(NumConst=228, SV=171, CEps=34.1637, QPEps=14.6539)
Iter 2483: *(NumConst=229, SV=167, CEps=17.2872, QPEps=7.4670)
Iter 2484: *(NumConst=229, SV=164, CEps=16.1533, QPEps=7.5955)
Iter 2485: *(NumConst=228, SV=169, CEps=16.6504, QPEps=5.3702)
Iter 2486: *(NumConst=226, SV=165, CEps=16.7961, QPEps=6.5809)
Iter 2487: .........*(NumConst=226, SV=166, CEps=493.1155, QPEps=16.1472)
Iter 2488: .........*(NumConst=225, SV=167, CEps=237.9488, QPEps=34.5591)
Iter 2489: *(NumConst=225, SV=167, CEps=34.1326, QPEps=11.0031)
Iter 2490: .........*(NumConst=226, SV=168, CEps=181.5897, QPEps=15.6718)
Iter 2491: *(NumConst=227, SV=165, CEps=34.2703, QPEps=11.1875)
Iter 2492: *(NumConst=228, SV=165, CEps=33.3226, QPEps=11.4119)
Iter 2493: .........*(NumConst=229, SV=166, CEps=143.2482, QPEps=29.5770)
Iter 2494: *(NumConst=229, SV=164, CEps=49.3485, QPEps=23.1911)
Iter 2495: *(NumConst=229, SV=165, CEps=24.6276, QPEps=11.1227)
Iter 2496: *(NumConst=230, SV=166, CEps=38.5297, QPEps=10.4058)
Iter 2497: *(NumConst=231, SV=166, CEps=21.6033, QPEps=9.6966)
Iter 2498: *(NumConst=232, SV=166, CEps=15.0306, QPEps=6.1303)
Iter 2499: *(NumConst=233, SV=166, CEps=19.5019, QPEps=5.8423)
Iter 2500: .........*(NumConst=233, SV=167, CEps=437.2860, QPEps=33.3032)
Iter 2501: .........*(NumConst=233, SV=168, CEps=241.4538, QPEps=49.8682)
Iter 2502: .........*(NumConst=233, SV=166, CEps=231.3359, QPEps=12.3062)
Iter 2503: *(NumConst=229, SV=166, CEps=26.5711, QPEps=9.5215)
Iter 2504: .........*(NumConst=230, SV=167, CEps=185.0633, QPEps=27.8005)
Iter 2505: *(NumConst=231, SV=167, CEps=31.0604, QPEps=10.1153)
Iter 2506: *(NumConst=232, SV=165, CEps=34.3647, QPEps=5.5703)
Iter 2507: *(NumConst=232, SV=165, CEps=22.8716, QPEps=10.8687)
Iter 2508: .........*(NumConst=233, SV=166, CEps=156.1649, QPEps=14.8057)
Iter 2509: *(NumConst=234, SV=167, CEps=37.2038, QPEps=15.2654)
Iter 2510: *(NumConst=231, SV=168, CEps=29.8229, QPEps=9.9653)
Iter 2511: *(NumConst=231, SV=168, CEps=26.1557, QPEps=7.9639)
Iter 2512: *(NumConst=231, SV=164, CEps=20.5946, QPEps=5.8018)
Iter 2513: *(NumConst=231, SV=165, CEps=16.4840, QPEps=7.6934)
Iter 2514: .........*(NumConst=232, SV=166, CEps=243.4052, QPEps=48.4861)
Iter 2515: .........*(NumConst=232, SV=167, CEps=145.8253, QPEps=30.5515)
Iter 2516: *(NumConst=232, SV=166, CEps=38.0092, QPEps=17.8382)
Iter 2517: *(NumConst=233, SV=166, CEps=29.6996, QPEps=14.8435)
Iter 2518: .........*(NumConst=231, SV=167, CEps=150.1221, QPEps=23.7174)
Iter 2519: *(NumConst=231, SV=166, CEps=39.1488, QPEps=13.6112)
Iter 2520: *(NumConst=231, SV=167, CEps=24.8921, QPEps=11.7584)
Iter 2521: *(NumConst=232, SV=167, CEps=23.7934, QPEps=11.2714)
Iter 2522: *(NumConst=232, SV=168, CEps=23.7295, QPEps=11.7072)
Iter 2523: *(NumConst=232, SV=167, CEps=20.6406, QPEps=8.6765)
Iter 2524: .........*(NumConst=232, SV=168, CEps=180.9795, QPEps=13.2750)
Iter 2525: *(NumConst=233, SV=169, CEps=26.1327, QPEps=12.3356)
Iter 2526: .........*(NumConst=233, SV=169, CEps=128.0851, QPEps=41.1726)
Iter 2527: *(NumConst=231, SV=170, CEps=23.2815, QPEps=9.1088)
Iter 2528: *(NumConst=232, SV=171, CEps=56.8883, QPEps=11.0962)
Iter 2529: *(NumConst=233, SV=164, CEps=24.2221, QPEps=7.4533)
Iter 2530: *(NumConst=233, SV=164, CEps=26.4121, QPEps=10.1237)
Iter 2531: *(NumConst=233, SV=165, CEps=18.3475, QPEps=8.4785)
Iter 2532: *(NumConst=231, SV=166, CEps=36.1319, QPEps=8.6837)
Iter 2533: *(NumConst=229, SV=166, CEps=21.9452, QPEps=8.1535)
Iter 2534: *(NumConst=230, SV=167, CEps=22.9349, QPEps=8.9869)
Iter 2535: *(NumConst=227, SV=164, CEps=20.6739, QPEps=8.6378)
Iter 2536: *(NumConst=228, SV=162, CEps=19.7456, QPEps=8.4425)
Iter 2537: *(NumConst=229, SV=158, CEps=13.7215, QPEps=6.6655)
Iter 2538: *(NumConst=230, SV=156, CEps=13.6906, QPEps=5.4224)
Iter 2539: *(NumConst=231, SV=160, CEps=13.9571, QPEps=6.6992)
Iter 2540: *(NumConst=228, SV=158, CEps=14.3383, QPEps=6.4491)
Iter 2541: .........*(NumConst=228, SV=158, CEps=555.0015, QPEps=9.3120)
Iter 2542: .........*(NumConst=229, SV=159, CEps=322.9212, QPEps=28.6459)
Iter 2543: .........*(NumConst=229, SV=160, CEps=280.8196, QPEps=27.2352)
Iter 2544: .........*(NumConst=229, SV=160, CEps=268.2605, QPEps=46.6833)
Iter 2545: *(NumConst=229, SV=160, CEps=28.0989, QPEps=13.0988)
Iter 2546: .........*(NumConst=225, SV=161, CEps=185.4697, QPEps=14.0633)
Iter 2547: *(NumConst=224, SV=163, CEps=33.9782, QPEps=12.6868)
Iter 2548: *(NumConst=223, SV=163, CEps=42.6496, QPEps=11.0283)
Iter 2549: *(NumConst=224, SV=163, CEps=25.2083, QPEps=9.4016)
Iter 2550: *(NumConst=225, SV=161, CEps=20.5644, QPEps=9.1057)
Iter 2551: .........*(NumConst=225, SV=162, CEps=164.2095, QPEps=24.8492)
Iter 2552: *(NumConst=226, SV=162, CEps=34.6456, QPEps=13.8150)
Iter 2553: .........*(NumConst=227, SV=163, CEps=152.5163, QPEps=22.6779)
Iter 2554: *(NumConst=227, SV=162, CEps=43.4407, QPEps=17.2209)
Iter 2555: .........*(NumConst=226, SV=163, CEps=166.9476, QPEps=45.8383)
Iter 2556: *(NumConst=227, SV=161, CEps=24.8039, QPEps=10.6656)
Iter 2557: *(NumConst=228, SV=161, CEps=23.0037, QPEps=10.9186)
Iter 2558: .........*(NumConst=228, SV=162, CEps=141.2003, QPEps=45.9013)
Iter 2559: *(NumConst=228, SV=162, CEps=23.4784, QPEps=9.6791)
Iter 2560: *(NumConst=228, SV=163, CEps=42.7512, QPEps=11.2051)
Iter 2561: *(NumConst=225, SV=161, CEps=22.8831, QPEps=11.3037)
Iter 2562: *(NumConst=226, SV=162, CEps=26.6590, QPEps=11.1548)
Iter 2563: *(NumConst=227, SV=161, CEps=25.0034, QPEps=8.8376)
Iter 2564: *(NumConst=228, SV=162, CEps=19.7710, QPEps=7.7986)
Iter 2565: .........*(NumConst=226, SV=163, CEps=290.2559, QPEps=45.0898)
Iter 2566: .........*(NumConst=226, SV=163, CEps=191.3858, QPEps=22.6587)
Iter 2567: *(NumConst=227, SV=160, CEps=46.7313, QPEps=22.4165)
Iter 2568: *(NumConst=226, SV=159, CEps=24.7829, QPEps=8.5185)
Iter 2569: .........*(NumConst=227, SV=160, CEps=154.7435, QPEps=21.7463)
Iter 2570: *(NumConst=227, SV=160, CEps=35.1368, QPEps=15.2812)
Iter 2571: *(NumConst=227, SV=164, CEps=22.1655, QPEps=8.5649)
Iter 2572: *(NumConst=228, SV=162, CEps=24.3622, QPEps=9.2331)
Iter 2573: *(NumConst=229, SV=163, CEps=17.4162, QPEps=8.5616)
Iter 2574: *(NumConst=230, SV=162, CEps=17.1272, QPEps=8.3159)
Iter 2575: .........*(NumConst=231, SV=163, CEps=273.9158, QPEps=9.9860)
Iter 2576: .........*(NumConst=228, SV=165, CEps=189.4883, QPEps=32.0561)
Iter 2577: *(NumConst=228, SV=165, CEps=36.3016, QPEps=13.5078)
Iter 2578: *(NumConst=226, SV=165, CEps=21.6029, QPEps=10.1280)
Iter 2579: .........*(NumConst=226, SV=166, CEps=195.7606, QPEps=28.3268)
Iter 2580: *(NumConst=224, SV=164, CEps=27.2754, QPEps=12.6912)
Iter 2581: .........*(NumConst=224, SV=165, CEps=131.6602, QPEps=45.8640)
Iter 2582: *(NumConst=222, SV=167, CEps=48.9315, QPEps=18.5853)
Iter 2583: *(NumConst=222, SV=164, CEps=47.3440, QPEps=22.9391)
Iter 2584: *(NumConst=221, SV=164, CEps=35.2153, QPEps=13.7940)
Iter 2585: *(NumConst=220, SV=166, CEps=13.3130, QPEps=6.5516)
Iter 2586: *(NumConst=218, SV=166, CEps=56.3645, QPEps=6.5570)
Iter 2587: *(NumConst=217, SV=163, CEps=28.2342, QPEps=5.9380)
Iter 2588: *(NumConst=217, SV=163, CEps=24.3315, QPEps=6.6025)
Iter 2589: .........*(NumConst=216, SV=162, CEps=438.2500, QPEps=7.9789)
Iter 2590: .........*(NumConst=216, SV=163, CEps=253.5194, QPEps=34.1184)
Iter 2591: .........*(NumConst=217, SV=164, CEps=213.4220, QPEps=47.0646)
Iter 2592: *(NumConst=218, SV=163, CEps=28.1020, QPEps=10.7691)
Iter 2593: *(NumConst=218, SV=163, CEps=21.3916, QPEps=6.7230)
Iter 2594: .........*(NumConst=219, SV=164, CEps=162.3975, QPEps=43.3723)
Iter 2595: *(NumConst=220, SV=165, CEps=48.3481, QPEps=22.3954)
Iter 2596: *(NumConst=221, SV=163, CEps=41.0917, QPEps=17.2091)
Iter 2597: *(NumConst=222, SV=162, CEps=26.6050, QPEps=12.7603)
Iter 2598: *(NumConst=221, SV=160, CEps=30.6176, QPEps=12.5458)
Iter 2599: *(NumConst=221, SV=159, CEps=18.1448, QPEps=8.7595)
Iter 2600: *(NumConst=222, SV=159, CEps=25.7649, QPEps=8.2529)
Iter 2601: .........*(NumConst=221, SV=160, CEps=210.5579, QPEps=29.9354)
Iter 2602: .........*(NumConst=222, SV=162, CEps=143.6140, QPEps=42.1676)
Iter 2603: *(NumConst=223, SV=162, CEps=53.3162, QPEps=22.2902)
Iter 2604: *(NumConst=224, SV=162, CEps=43.4107, QPEps=17.4262)
Iter 2605: *(NumConst=224, SV=163, CEps=20.2280, QPEps=7.3429)
Iter 2606: *(NumConst=223, SV=163, CEps=24.1003, QPEps=9.0803)
Iter 2607: *(NumConst=224, SV=163, CEps=16.9724, QPEps=8.3174)
Iter 2608: *(NumConst=225, SV=162, CEps=21.3358, QPEps=7.9409)
Iter 2609: *(NumConst=225, SV=163, CEps=16.4958, QPEps=8.0752)
Iter 2610: .........*(NumConst=226, SV=163, CEps=284.3746, QPEps=10.4572)
Iter 2611: .........*(NumConst=226, SV=161, CEps=186.6892, QPEps=49.0803)
Iter 2612: .........*(NumConst=225, SV=162, CEps=180.4181, QPEps=46.9030)
Iter 2613: *(NumConst=226, SV=161, CEps=47.8834, QPEps=13.3046)
Iter 2614: *(NumConst=227, SV=158, CEps=19.3032, QPEps=7.1221)
Iter 2615: .........*(NumConst=228, SV=159, CEps=284.4889, QPEps=10.9901)
Iter 2616: .........*(NumConst=228, SV=159, CEps=202.5544, QPEps=15.3496)
Iter 2617: .........*(NumConst=227, SV=160, CEps=143.6337, QPEps=45.6225)
Iter 2618: *(NumConst=228, SV=159, CEps=33.1451, QPEps=15.6712)
Iter 2619: *(NumConst=229, SV=157, CEps=31.5456, QPEps=10.0014)
Iter 2620: *(NumConst=230, SV=156, CEps=18.3937, QPEps=8.1012)
Iter 2621: *(NumConst=229, SV=155, CEps=22.0044, QPEps=5.7110)
Iter 2622: *(NumConst=229, SV=157, CEps=18.5216, QPEps=8.4936)
Iter 2623: *(NumConst=229, SV=155, CEps=22.7076, QPEps=7.8927)
Iter 2624: .........*(NumConst=230, SV=156, CEps=142.3832, QPEps=39.6934)
Iter 2625: *(NumConst=231, SV=159, CEps=45.3565, QPEps=18.3865)
Iter 2626: *(NumConst=232, SV=158, CEps=24.1513, QPEps=9.1453)
Iter 2627: .........*(NumConst=231, SV=159, CEps=295.9374, QPEps=10.3680)
Iter 2628: .........*(NumConst=232, SV=159, CEps=216.1455, QPEps=28.3424)
Iter 2629: *(NumConst=231, SV=159, CEps=24.8206, QPEps=9.2520)
Iter 2630: .........*(NumConst=231, SV=159, CEps=160.4841, QPEps=32.2805)
Iter 2631: *(NumConst=232, SV=159, CEps=33.3473, QPEps=13.1266)
Iter 2632: .........*(NumConst=230, SV=161, CEps=120.8896, QPEps=44.9072)
Iter 2633: *(NumConst=229, SV=162, CEps=62.5476, QPEps=16.7172)
Iter 2634: *(NumConst=225, SV=162, CEps=49.3038, QPEps=24.3757)
Iter 2635: *(NumConst=224, SV=161, CEps=40.7556, QPEps=18.2672)
Iter 2636: *(NumConst=221, SV=163, CEps=24.4073, QPEps=10.5010)
Iter 2637: *(NumConst=221, SV=165, CEps=14.4440, QPEps=6.4888)
Iter 2638: *(NumConst=222, SV=162, CEps=31.9136, QPEps=6.6123)
Iter 2639: *(NumConst=223, SV=162, CEps=17.2411, QPEps=6.1758)
Iter 2640: *(NumConst=224, SV=161, CEps=22.5274, QPEps=6.6531)
Iter 2641: .........*(NumConst=224, SV=161, CEps=355.4000, QPEps=23.5196)
Iter 2642: .........*(NumConst=225, SV=161, CEps=196.8917, QPEps=22.4313)
Iter 2643: *(NumConst=226, SV=163, CEps=26.4500, QPEps=12.6086)
Iter 2644: .........*(NumConst=226, SV=164, CEps=192.5329, QPEps=47.4969)
Iter 2645: *(NumConst=223, SV=162, CEps=52.2828, QPEps=22.0479)
Iter 2646: .........*(NumConst=222, SV=160, CEps=160.8185, QPEps=26.1150)
Iter 2647: *(NumConst=222, SV=160, CEps=41.7188, QPEps=18.3221)
Iter 2648: .........*(NumConst=221, SV=161, CEps=144.2178, QPEps=46.8391)
Iter 2649: *(NumConst=220, SV=161, CEps=39.9706, QPEps=12.0316)
Iter 2650: *(NumConst=221, SV=164, CEps=33.7419, QPEps=15.0932)
Iter 2651: *(NumConst=222, SV=159, CEps=30.1139, QPEps=14.0738)
Iter 2652: *(NumConst=223, SV=159, CEps=17.9974, QPEps=7.7687)
Iter 2653: *(NumConst=223, SV=158, CEps=21.8966, QPEps=5.3409)
Iter 2654: *(NumConst=223, SV=159, CEps=15.9653, QPEps=7.4486)
Iter 2655: .........*(NumConst=223, SV=160, CEps=188.7207, QPEps=24.7781)
Iter 2656: *(NumConst=224, SV=159, CEps=21.3485, QPEps=8.4232)
Iter 2657: .........*(NumConst=224, SV=160, CEps=123.3208, QPEps=29.3084)
Iter 2658: *(NumConst=225, SV=164, CEps=37.8802, QPEps=17.2428)
Iter 2659: *(NumConst=226, SV=162, CEps=23.4067, QPEps=11.0665)
Iter 2660: *(NumConst=225, SV=163, CEps=16.9316, QPEps=7.1616)
Iter 2661: *(NumConst=226, SV=162, CEps=30.3792, QPEps=7.2198)
Iter 2662: *(NumConst=226, SV=161, CEps=19.4175, QPEps=8.1644)
Iter 2663: *(NumConst=222, SV=161, CEps=25.0247, QPEps=8.3848)
Iter 2664: .........*(NumConst=223, SV=162, CEps=347.1978, QPEps=30.7480)
Iter 2665: .........*(NumConst=224, SV=161, CEps=165.0698, QPEps=10.3061)
Iter 2666: *(NumConst=225, SV=158, CEps=29.9358, QPEps=11.8312)
Iter 2667: .........*(NumConst=224, SV=160, CEps=157.9441, QPEps=22.0197)
Iter 2668: *(NumConst=223, SV=158, CEps=16.3706, QPEps=7.8346)
Iter 2669: .........*(NumConst=222, SV=159, CEps=123.0407, QPEps=22.0137)
Iter 2670: *(NumConst=223, SV=161, CEps=42.4133, QPEps=18.0309)
Iter 2671: *(NumConst=224, SV=162, CEps=27.4609, QPEps=12.1904)
Iter 2672: *(NumConst=224, SV=162, CEps=27.8684, QPEps=13.5659)
Iter 2673: *(NumConst=225, SV=158, CEps=18.3106, QPEps=9.0764)
Iter 2674: *(NumConst=225, SV=156, CEps=13.0796, QPEps=4.2188)
Iter 2675: *(NumConst=225, SV=156, CEps=26.2004, QPEps=5.3742)
Iter 2676: *(NumConst=226, SV=155, CEps=23.1425, QPEps=6.4306)
Iter 2677: .........*(NumConst=227, SV=157, CEps=472.7026, QPEps=33.0158)
Iter 2678: .........*(NumConst=227, SV=157, CEps=258.2504, QPEps=18.4243)
Iter 2679: .........*(NumConst=227, SV=158, CEps=202.1882, QPEps=22.4400)
Iter 2680: *(NumConst=228, SV=158, CEps=39.4628, QPEps=7.6786)
Iter 2681: *(NumConst=229, SV=156, CEps=22.8995, QPEps=9.4854)
Iter 2682: .........*(NumConst=228, SV=157, CEps=201.6826, QPEps=40.3806)
Iter 2683: *(NumConst=229, SV=157, CEps=30.8076, QPEps=14.0977)
Iter 2684: *(NumConst=229, SV=157, CEps=20.6501, QPEps=8.8079)
Iter 2685: .........*(NumConst=229, SV=158, CEps=142.6677, QPEps=21.2178)
Iter 2686: *(NumConst=223, SV=157, CEps=29.2146, QPEps=11.9866)
Iter 2687: *(NumConst=221, SV=160, CEps=37.8286, QPEps=13.1368)
Iter 2688: *(NumConst=222, SV=156, CEps=19.4401, QPEps=8.7853)
Iter 2689: *(NumConst=221, SV=156, CEps=31.9816, QPEps=9.0516)
Iter 2690: *(NumConst=222, SV=156, CEps=27.1709, QPEps=7.2292)
Iter 2691: .........*(NumConst=223, SV=157, CEps=177.3709, QPEps=33.7130)
Iter 2692: *(NumConst=222, SV=159, CEps=18.3290, QPEps=8.0875)
Iter 2693: .........*(NumConst=223, SV=159, CEps=125.1869, QPEps=18.8956)
Iter 2694: *(NumConst=224, SV=160, CEps=25.3921, QPEps=11.6039)
Iter 2695: *(NumConst=223, SV=159, CEps=18.3685, QPEps=8.3213)
Iter 2696: *(NumConst=223, SV=160, CEps=22.9618, QPEps=8.5704)
Iter 2697: *(NumConst=224, SV=159, CEps=25.3166, QPEps=9.0637)
Iter 2698: .........*(NumConst=224, SV=160, CEps=193.9533, QPEps=17.5976)
Iter 2699: *(NumConst=224, SV=160, CEps=24.4499, QPEps=11.8486)
Iter 2700: .........*(NumConst=222, SV=161, CEps=183.6223, QPEps=12.2211)
Iter 2701: *(NumConst=220, SV=162, CEps=25.3873, QPEps=11.0772)
Iter 2702: .........*(NumConst=220, SV=161, CEps=140.8324, QPEps=29.2615)
Iter 2703: *(NumConst=221, SV=162, CEps=34.0768, QPEps=11.2454)
Iter 2704: *(NumConst=222, SV=162, CEps=30.2761, QPEps=14.9359)
Iter 2705: *(NumConst=222, SV=164, CEps=19.8449, QPEps=8.6234)
Iter 2706: *(NumConst=223, SV=163, CEps=28.1641, QPEps=8.8422)
Iter 2707: *(NumConst=222, SV=162, CEps=15.1858, QPEps=6.3226)
Iter 2708: *(NumConst=223, SV=163, CEps=14.1144, QPEps=5.4192)
Iter 2709: .........*(NumConst=222, SV=162, CEps=186.1377, QPEps=36.5345)
Iter 2710: *(NumConst=222, SV=162, CEps=27.2824, QPEps=8.6053)
Iter 2711: .........*(NumConst=220, SV=163, CEps=115.9851, QPEps=42.1030)
Iter 2712: *(NumConst=221, SV=163, CEps=39.3172, QPEps=13.4909)
Iter 2713: *(NumConst=222, SV=163, CEps=36.5519, QPEps=11.7776)
Iter 2714: *(NumConst=221, SV=165, CEps=16.7823, QPEps=6.9706)
Iter 2715: *(NumConst=220, SV=165, CEps=25.2423, QPEps=7.1252)
Iter 2716: *(NumConst=221, SV=160, CEps=22.0166, QPEps=6.0746)
Iter 2717: *(NumConst=221, SV=162, CEps=24.4456, QPEps=7.7132)
Iter 2718: *(NumConst=222, SV=162, CEps=15.4804, QPEps=7.3779)
Iter 2719: *(NumConst=222, SV=158, CEps=14.5424, QPEps=5.8558)
Iter 2720: .........*(NumConst=222, SV=159, CEps=339.9698, QPEps=24.0233)
Iter 2721: .........*(NumConst=221, SV=160, CEps=237.0940, QPEps=49.1663)
Iter 2722: .........*(NumConst=218, SV=161, CEps=155.1356, QPEps=33.3156)
Iter 2723: *(NumConst=216, SV=163, CEps=39.5403, QPEps=17.0569)
Iter 2724: *(NumConst=216, SV=161, CEps=25.0401, QPEps=8.3250)
Iter 2725: *(NumConst=215, SV=160, CEps=16.2887, QPEps=6.9267)
Iter 2726: .........*(NumConst=216, SV=161, CEps=160.7246, QPEps=18.4418)
Iter 2727: *(NumConst=216, SV=163, CEps=37.4971, QPEps=16.8027)
Iter 2728: *(NumConst=217, SV=163, CEps=25.9066, QPEps=10.9911)
Iter 2729: .........*(NumConst=216, SV=164, CEps=134.6147, QPEps=37.7976)
Iter 2730: *(NumConst=217, SV=162, CEps=38.5149, QPEps=15.0606)
